"LIBRARYREFERENCE","FOOTPRINT1","ANUNDA_CODE","COMMENT","MFG","MFG P/N","PRICE","SUPPLIER","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"C0603_080","C0603XS","M1855","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","8pF","","C?","Capacitor 0603 8 pF"
"C0603_100","C0603XS","M0615","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","10pF/50V","","C?","Capacitor 0603 10 pF 50V"
"C0603_101","C0603XS","M0016","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","100pF","","C?","Capacitor 0603 100 pF"
"C0603_102","C0603XS","M0617","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","1nF","","C?","Capacitor 0603 1000 pF"
"C0603_103","C0603XS","M0735","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","0.01uF/50V","","C?","Capacitor 0603 10000 pF 50V"
"C0603_104","C0603XS","M0020","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","0.1uF","","C?","Capacitor 0603 0.1 uF"
"C0603_105_35V","C0603XS","M0618","=Value","Taiyo Yuden","GMK107BJ105KA-T","0.6","Digikey","1uF/35V","","C?","Capacitor 0603 1 uF 35V X5R"
"C0603_105_50V","C0603XS","M1942","=Value","Murata Electronics","GRT188R61H105KE13D","0.6","Digikey","1uF/50V","","C?","Capacitor 0603 1 uF 50V X5R"
"C0603_120","C0603XS","M0015","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","12pF","","C?","Capacitor 0603 12 pF"
"C0603_150","C0603XS","M1421","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","15pF","","C?","Capacitor 0603 15 pF"
"C0603_180","C0603XS","M0660","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","18pF","","C?","Capacitor 0603 18 pF"
"C0603_220","C0603XS","M0614","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","22pF/50V","","C?","Capacitor 0603 22 pF 50V"
"C0603_270","C0603XS","M0684","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","27pF","","C?","Capacitor 0603 27 pF"
"C0603_330","C0603XS","M0923","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","33pF","","C?","Capacitor 0603 33 pF"
"C0603_331","C0603XS","M0616","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","330pF/50V","","C?","Capacitor 0603 330 pF 50V"
"C0603_470","C0603XS","M1173","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","47pF","","C?","Capacitor 0603 47 pF"
"C0603_472","C0603XS","M0726","=Value","Samsung","CL10B472KB8NNNC","0.6","Digikey","4.7nF/50V","","C?","Capacitor 0603 4700 pF 50V"
"C0603_560","C0603XS","M1539","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","56pF","","C?","Capacitor 0603 56 pF"
"C0603_680","C0603XS","M1400","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","68pF","","C?","Capacitor 0603 68 pF"
"C0603_820","C0603XS","M1401","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","82pF","","C?","Capacitor 0603 82 pF"
"C0805_102","C0805XS","M0021","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","1nF","","C?","Capacitor 0805 1 nF"
"C0805_104","C0805XS","M0022","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","0.1uF","","C?","Capacitor 0805 0.1 uF"
"C0805_105","C0805XS","M1084","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","1uF","","C?","Capacitor 0805 1 uF"
